Post Date,Description,Debit,Credit
11/4/2021,MCDONALDS,5.35,0
11/4/2021,PHO TAI,25.27,0
11/4/2021,MCDONALDS,1.09,0
11/3/2021,EL SARAPE,16.86,0
11/4/2021,QpidNetwork,0.96,0
11/4/2021,QpidNetwork,96,0
11/4/2021,QpidNetwork,0.16,0
11/4/2021,QpidNetwork,15.99,0
11/4/2021,QpidNetwork,0.16,0
11/4/2021,QpidNetwork,15.99,0
11/4/2021,ALBERTSONS,23.66,0
11/2/2021,CHECK NUMBER,1990,0
11/2/2021,FIRST MEDIA,49,0
11/2/2021,FREDMEYER,3.01,0
11/2/2021,FREDMEYER,21.8,0
11/2/2021,RALPH'S THRIFTWA,16.67,0
11/2/2021,QpidNetwork,0.16,0
11/2/2021,QpidNetwork,15.99,0
11/2/2021,QpidNetwork,0.96,0
11/2/2021,QpidNetwork,96,0
11/2/2021,QpidNetwork,0.96,0
11/2/2021,QpidNetwork,96,0
11/2/2021,ALBERTSONS,3.28,0
11/2/2021,FREDMEYER,25.76,0
11/2/2021,AMAZON,32.81,0
11/2/2021,MCDONALDS,1.09,0
11/2/2021,WITHDRAWAL,70,0
11/2/2021,WITHDRAWAL,75,0
11/2/2021,DEPOSIT,,184.11
11/1/2021,SAFEWAY,16.73,0
11/1/2021,QpidNetwork,0.16,0
11/1/2021,QpidNetwork,15.99,0
11/1/2021,QpidNetwork,0.16,0
11/1/2021,QpidNetwork,15.99,0
11/1/2021,QpidNetwork,0.96,0
11/1/2021,QpidNetwork,96,0
11/1/2021,QpidNetwork,0.96,0
11/1/2021,QpidNetwork,96,0
11/1/2021,QpidNetwork,0.96,0
11/1/2021,QpidNetwork,96,0
11/1/2021,QpidNetwork,0.96,0
11/1/2021,QpidNetwork,96,0
11/1/2021,SOUTHBAY OLYMPIA,6.98,0
11/1/2021,SEATTLE BOXING,77.18,0
11/1/2021,CHEVRON,22.19,0
11/1/2021,THE PATHFINDER,67.85,0
11/1/2021,SAFEWAY,24.02,0
11/1/2021,MCDONALDS,6.55,0
11/1/2021,SHARIS OF,31.14,0
11/1/2021,DEPOSIT,,3000
10/30/2021,DAIRY QUEEN,4.37,0
10/30/2021,SHELL OIL,23.8,0
10/30/2021,ALBERTSONS,18.28,0
10/30/2021,AMAZON,4.37,0
10/29/2021,INTEREST PAID,,0.06
10/29/2021,EASTSIDE BIG,5.89,0
10/29/2021,QpidNetwork,0.96,0
10/29/2021,QpidNetwork,96,0
10/29/2021,QpidNetwork,0.16,0
10/29/2021,QpidNetwork,15.99,0
10/29/2021,QpidNetwork,0.16,0
10/29/2021,QpidNetwork,15.99,0
10/29/2021,QpidNetwork,0.96,0
10/29/2021,QpidNetwork,96,0
10/29/2021,SHELL OIL,2.18,0
10/29/2021,PANERA BREAD,23.41,0
10/29/2021,MCDONALDS,5.46,0
10/29/2021,MCDONALDS,6.99,0
10/29/2021,COMCAST CABLE,78.53,0
10/28/2021,KP,15,0
10/28/2021,ALBERTSONS,18.1,0
10/27/2021,CHECK NUMBER,53.14,0
10/27/2021,COAST NATIONAL,272.39,0
10/27/2021,FRED M,48.98,0
10/27/2021,FREDMEYER,41.91,0
10/27/2021,RALPH'S THRIFTWA,26.34,0
10/27/2021,SOUTHBAY OLYMPIA,3.56,0
10/27/2021,SQ BOTTOM,80,0
10/27/2021,QpidNetwork,0.16,0
10/27/2021,QpidNetwork,15.99,0
10/27/2021,ALBERTSONS,12.3,0
10/27/2021,OFFICE DEPOT,120.33,0
10/27/2021,GRAYBEARDEDGREEN GRAYBEARDEDGR,120.73,0
10/27/2021,MCDONALDS,10.48,0
10/26/2021,SPRINT ACHBILLPAY,296.36,0
10/26/2021,STORMANS INC,108.32,0
10/26/2021,QpidNetwork,0.96,0
10/26/2021,QpidNetwork,96,0
10/26/2021,QpidNetwork,0.16,0
10/26/2021,QpidNetwork,15.99,0
10/26/2021,QpidNetwork,0.96,0
10/26/2021,QpidNetwork,96,0
10/26/2021,QpidNetwork,0.96,0
10/26/2021,QpidNetwork,96,0
10/26/2021,MCDONALDS,6.99,0
10/25/2021,CHECK NUMBER,88.74,0
10/25/2021,YOUNG`S CLEANERS,26.54,0
10/25/2021,SHELL OIL,15.11,0
10/25/2021,WASTATETREASURER PAYROLL,,2945.5
10/23/2021,QpidNetwork,0.16,0
10/23/2021,QpidNetwork,15.99,0
10/23/2021,ALBERTSONS,29.44,0
10/23/2021,ALBERTSONS,23.83,0
10/23/2021,MCDONALDS,1.09,0
10/23/2021,AMAZON,14.21,0
10/23/2021,HEARTHFIRE GRILL,59.23,0
10/22/2021,STORMANS INC,61.56,0
10/21/2021,RALPH'S THRIFTWA,13.13,0
10/21/2021,QpidNetwork,0.96,0
10/21/2021,QpidNetwork,96,0
10/21/2021,QpidNetwork,0.16,0
10/21/2021,QpidNetwork,15.99,0
10/21/2021,SHELL OIL,15.15,0
10/21/2021,PANERA BREAD,12.37,0
10/21/2021,MCDONALDS,3.93,0
10/21/2021,CAPITOL,,600
10/20/2021,CHECK NUMBER,29.26,0
10/20/2021,ALBERTSONS,38.8,0
10/20/2021,MCDONALDS,8.51,0
10/20/2021,MICHAELS STORES,3.27,0
10/19/2021,STORMANS INC,107.42,0
10/19/2021,THE LEMONGRASS,29.83,0
10/19/2021,QpidNetwork,0.96,0
10/19/2021,QpidNetwork,96,0
10/19/2021,QpidNetwork,0.16,0
10/19/2021,QpidNetwork,15.99,0
10/19/2021,QpidNetwork,0.16,0
10/19/2021,QpidNetwork,15.99,0
10/19/2021,QpidNetwork,0.96,0
10/19/2021,QpidNetwork,96,0
10/19/2021,ALBERTSONS,12.79,0
10/19/2021,TH,3,0
10/19/2021,TH,60,0
10/18/2021,SouthSoundYMCA PURCHASE,72.9,0
10/18/2021,PLANET FIT,10.94,0
10/18/2021,AMAZON,25.15,0
10/18/2021,AMAZON,14.21,0
10/18/2021,FRED M,47.23,0
10/18/2021,FREDMEYER,13.73,0
10/18/2021,COSTCO WHSE,10.98,0
10/18/2021,COSTCO WHSE,50.99,0
10/18/2021,DEPOSIT,,1000
10/16/2021,IHOP,24.66,0
10/16/2021,JACK IN,9.17,0
10/16/2021,FRISKO FREEZE,4.79,0
10/16/2021,TST MECONI,14.3,0
10/16/2021,CUSTOM PRESCRIPT,60,0
10/16/2021,BURGER KING,6.55,0
10/16/2021,FRISKO FREEZE,,4.79
10/15/2021,CHECK NUMBER,368,0
10/15/2021,BAYVIEW THRIFTWA,17.24,0
10/15/2021,RALPH'S THRIFTWA,12.76,0
10/15/2021,RALPH'S THRIFTWA,3.28,0
10/15/2021,ALBERTSONS,5.52,0
10/15/2021,DP,13.78,0
10/14/2021,INDEPENDENT HIST,28.45,0
10/14/2021,REGAL MARTIN,31.71,0
10/14/2021,MCDONALDS,6.99,0
10/14/2021,BAYVIEW THRIFTWA,3.71,0
10/14/2021,QpidNetwork,0.16,0
10/14/2021,QpidNetwork,15.99,0
10/14/2021,AMAZON,14.21,0
10/13/2021,AMAZON,16.76,0
10/13/2021,SHELL OIL,31.75,0
10/13/2021,ALBERTSONS,79.42,0
10/13/2021,ALBERTSONS,18.71,0
10/13/2021,EHARMONY,98.3,0
10/13/2021,COLLEGE TRANSCRI,7,0
10/13/2021,MCDONALDS,4.37,0
10/13/2021,QpidNetwork,0.16,0
10/13/2021,QpidNetwork,15.99,0
10/13/2021,QpidNetwork,0.16,0
10/13/2021,QpidNetwork,15.99,0
10/13/2021,UNIV OF,60,0
10/12/2021,CHECK NUMBER,1000,0
10/12/2021,SPRINT ACHBILLPAY,200,0
10/12/2021,RALPH'S THRIFTWA,24.17,0
10/12/2021,SQ WAGNER'S,9.41,0
10/12/2021,STARBUCKS STORE,2.9,0
10/12/2021,AM MEDICAL,52,0
10/12/2021,SHELL OIL,25.24,0
10/12/2021,ALBERTSONS,8.35,0
10/12/2021,TST MECONI,14.3,0
10/12/2021,COSTCO WHSE,303.16,0
10/12/2021,MCDONALDS,8.71,0
10/12/2021,QpidNetwork,0.96,0
10/12/2021,QpidNetwork,96,0
10/12/2021,YOUNGLOVE AND,200,0
10/11/2021,THAI PLACE,14.54,0
10/11/2021,IPM UWAJIMAYA,7.5,0
10/11/2021,GRAYBEARDEDGREEN GRAYBEARDEDGR,80.28,0
10/11/2021,SEATTLE BOXING,77.18,0
10/11/2021,SHELL OIL,21.97,0
10/11/2021,WA VEHICLE,111.5,0
10/11/2021,UWAJIMAYA SEATTL,32.28,0
10/11/2021,MCDONALDS,1.09,0
10/11/2021,FRED M,35.82,0
10/11/2021,FREDMEYER,75.22,0
10/11/2021,ALBERTSONS,15.27,0
10/11/2021,CUTTERS CRABHOUS,129.33,0
10/11/2021,CHEVRON,8.04,0
10/11/2021,AMAZON,4.37,0
10/11/2021,AMAZON,3.27,0
10/11/2021,WHOLEFDS INT,4.87,0
10/11/2021,MCDONALDS,1.09,0
10/11/2021,QpidNetwork,0.96,0
10/11/2021,QpidNetwork,96,0
10/11/2021,FH CANDER,435.94,0
10/9/2021,SQ JAKE?S,7.74,0
10/9/2021,CHEVRON,27.47,0
10/9/2021,LES SCHWAB,216.35,0
10/9/2021,KAISER,35.71,0
10/9/2021,MCDONALDS,6.98,0
10/9/2021,MCDONALDS,5.46,0
10/9/2021,QpidNetwork,0.96,0
10/9/2021,QpidNetwork,96,0
10/9/2021,QpidNetwork,0.96,0
10/9/2021,QpidNetwork,96,0
10/8/2021,FIRST MEDIA,49,0
10/8/2021,Subway,9.29,0
10/8/2021,SQ WAGNER'S,7.29,0
10/8/2021,TURNER AUTOMOTIV,98.76,0
10/8/2021,MCDONALDS,11.36,0
10/8/2021,BAYVIEW THRIFTWA,13.95,0
10/8/2021,WASTATETREASURER PAYROLL,,2945.49
10/7/2021,DP,20.09,0
10/7/2021,ALBERTSONS,38.53,0
10/7/2021,AM MEDICAL,104,0
10/7/2021,TST MECONI,2.46,0
10/7/2021,TST MECONI,14.93,0
10/7/2021,QpidNetwork,0.16,0
10/7/2021,QpidNetwork,15.99,0
10/7/2021,QpidNetwork,0.96,0
10/7/2021,QpidNetwork,96,0
10/7/2021,DEPOSIT,,500
10/6/2021,RALPH'S THRIFTWA,25.82,0
10/6/2021,SQ THE,12.66,0
10/6/2021,ALBERTSONS,25.68,0
10/6/2021,MCDONALDS,1.09,0
10/6/2021,QpidNetwork,0.96,0
10/6/2021,QpidNetwork,96,0
10/6/2021,QpidNetwork,0.16,0
10/6/2021,QpidNetwork,15.99,0
10/6/2021,QpidNetwork,0.16,0
10/6/2021,QpidNetwork,15.99,0
10/6/2021,QpidNetwork,0.16,0
10/6/2021,QpidNetwork,15.99,0
10/6/2021,DEPOSIT,,1000
10/5/2021,AMAZON,12.02,0
10/5/2021,GOOD LIFE,228.67,0
10/5/2021,SHELL OIL,44.33,0
10/5/2021,AMAZON,55.73,0
10/5/2021,COMCAST BELLINGH,186.54,0
10/5/2021,MCDONALDS,1.09,0
10/5/2021,QpidNetwork,0.96,0
10/5/2021,QpidNetwork,96,0
10/4/2021,QFC,4.69,0
10/4/2021,Subway,15.07,0
10/4/2021,SEATTLE BOXING,77.18,0
10/4/2021,SEATTLE BOXING,77.18,0
10/4/2021,SEES CANDY,7.6,0
10/4/2021,QpidNetwork,0.16,0
10/4/2021,QpidNetwork,15.99,0
10/4/2021,WHOLEFDS INT,11.46,0
10/4/2021,CHEVRON,25.15,0
10/4/2021,STARBUCKS STORE,11.22,0
10/4/2021,DP,28.18,0
10/4/2021,FEDEX,38.55,0
10/4/2021,ALBERTSONS,16.98,0
10/4/2021,gotindercom/hel Tinder,16.39,0
10/4/2021,BAYVIEW THRIFTWA,40.22,0
10/4/2021,MCDONALDS,6.56,0
10/4/2021,QpidNetwork,0.16,0
10/4/2021,QpidNetwork,15.99,0
10/4/2021,QpidNetwork,0.16,0
10/4/2021,QpidNetwork,15.99,0
10/4/2021,QpidNetwork,0.96,0
10/4/2021,QpidNetwork,96,0
10/2/2021,RALPH'S THRIFTWA,13.13,0
10/2/2021,JACK IN,8.62,0
10/2/2021,ALBERTSONS,46.64,0
10/2/2021,QpidNetwork,0.96,0
10/2/2021,QpidNetwork,96,0
10/1/2021,PLANET FIT,39.4,0
10/1/2021,PANERA BREAD,15.42,0
10/1/2021,PANERA BREAD,3.71,0
10/1/2021,MCDONALDS,7.75,0
10/1/2021,OLYMPIA GROCERY,26.89,0
10/1/2021,QpidNetwork,0.96,0
10/1/2021,QpidNetwork,96,0
10/1/2021,QpidNetwork,0.96,0
10/1/2021,QpidNetwork,96,0
9/30/2021,INTEREST PAID,,0.16
9/30/2021,CHECK NUMBER,13.63,0
9/30/2021,ALBERTSONS,42.01,0
9/30/2021,MCDONALDS,5.46,0
9/30/2021,SAFURA'S MEDITER,30.89,0
9/30/2021,PANDA EXPRESS,8.42,0
9/30/2021,QpidNetwork,0.96,0
9/30/2021,QpidNetwork,96,0
9/30/2021,QpidNetwork,0.96,0
9/30/2021,QpidNetwork,96,0
9/29/2021,EVERGREEN,55,0
9/29/2021,EVERGREEN,1.51,0
9/29/2021,PANERA BREAD,20.78,0
9/28/2021,COAST NATIONAL,269.02,0
9/28/2021,YOUNG`S CLEANERS,39.71,0
9/28/2021,ALBERTSONS,40.65,0
9/28/2021,CHIPOTLE,17.18,0
9/28/2021,AMAZON,29.94,0
9/27/2021,CHECK NUMBER,16.52,0
9/27/2021,ROSS STORES,27.33,0
9/27/2021,FAMOUS FOOTWEAR,77,0
9/27/2021,SHELL OIL,33.12,0
9/27/2021,SHELL OIL,26.27,0
9/27/2021,SAFEWAY,38.19,0
9/27/2021,COSTCO GAS,46.73,0
9/27/2021,COSTCO WHSE,131.98,0
9/27/2021,COSTCO WHSE,8.99,0
9/27/2021,OFFICE DEPOT,10.91,0
9/27/2021,AMAZON,17.99,0
9/27/2021,THE PATHFINDER,45.79,0
9/27/2021,AMAZON,86.38,0
9/27/2021,AMAZON,91.94,0
9/27/2021,AMAZON,30.8,0
9/27/2021,AMAZON,21.87,0
9/27/2021,MCDONALDS,8.95,0
9/27/2021,CHEVRON,6.82,0
9/27/2021,FREDMEYER,2.9,0
9/27/2021,FREDMEYER,52.56,0
9/27/2021,MERINO`S SEAFOOD,472.58,0
9/27/2021,ALBERTSONS,88.42,0
9/27/2021,ALBERTSONS,36.27,0
9/27/2021,AMAZON,10.99,0
9/27/2021,MCDONALDS,6.33,0
9/27/2021,FIRST MEDIA,49,0
9/27/2021,SHELL OIL,1.29,0
9/27/2021,ALBERTSONS,196.96,0
9/27/2021,WITHDRAWAL,35,0
9/25/2021,RALPH'S THRIFTWA,36.13,0
9/25/2021,SQ THE,61.53,0
9/25/2021,ELEVEN,13.07,0
9/25/2021,SMART FOODSERVIC,16.59,0
9/25/2021,TACO BELL,8.36,0
9/25/2021,AMAZON,6.55,0
9/25/2021,SMART FOODSERVIC,79.74,0
9/25/2021,AMAZON,6.55,0
9/25/2021,AMAZON,60.13,0
9/25/2021,AMAZON,65.42,0
9/24/2021,TARGET LACEY,90.78,0
9/24/2021,SQ THE,12,0
9/24/2021,MERCATO RISTORAN,85.45,0
9/24/2021,SQ BOTTOM,43,0
9/24/2021,PANERA BREAD,12.37,0
9/24/2021,MCDONALDS,5.45,0
9/24/2021,MCDONALDS,9.39,0
9/24/2021,DEPOSIT,,1000
9/24/2021,BP PLC,,103.55
9/24/2021,WASTATETREASURER PAYROLL,,2945.49
9/23/2021,SQ THE,11,0
9/23/2021,MCDONALDS,9.82,0
9/23/2021,QpidNetwork,0.96,0
9/23/2021,QpidNetwork,96,0
9/23/2021,SQ BOTTOM,80,0
9/23/2021,OLYMPIA FOOD,21.06,0
9/23/2021,AMAZON,14.21,0
9/23/2021,AMAZON,2.18,0
9/22/2021,SPRINT ACHBILLPAY,326.28,0
9/22/2021,AMAZON,2.18,0
9/22/2021,MCDONALDS,1.09,0
9/22/2021,BURGER KING,6.56,0
9/22/2021,BAYVIEW THRIFTWA,22.55,0
9/21/2021,CHECK NUMBER,85,0
9/21/2021,CHECK NUMBER,25,0
9/21/2021,VICS PIZZERIA,11.97,0
9/21/2021,AMAZON,19.75,0
9/21/2021,ALBERTSONS,25.84,0
9/21/2021,NW REMEDIES,13.12,0
9/21/2021,PANDA EXPRESS,8.42,0
9/21/2021,SAFURA'S MEDITER,17.39,0
9/21/2021,OLYMPIA GROCERY,44.42,0
9/21/2021,MCDONALDS,1.09,0
9/20/2021,AMAZON,5.46,0
9/20/2021,CEDARS RESTAURAN,25.97,0
9/20/2021,AMAZON,40.47,0
9/20/2021,QpidNetwork,0.16,0
9/20/2021,QpidNetwork,15.99,0
9/20/2021,QpidNetwork,0.16,0
9/20/2021,QpidNetwork,15.99,0
9/20/2021,QpidNetwork,0.16,0
9/20/2021,QpidNetwork,15.99,0
9/20/2021,QpidNetwork,0.96,0
9/20/2021,QpidNetwork,96,0
9/20/2021,QpidNetwork,0.96,0
9/20/2021,QpidNetwork,96,0
9/20/2021,FUJI RESTAURANT,26.84,0
9/20/2021,HAGGEN,29.32,0
9/20/2021,SAHOTA MART,34.94,0
9/20/2021,SAHOTA MART,2.16,0
9/20/2021,ROYAL STAR,15.12,0
9/20/2021,BIG,17.49,0
9/20/2021,COME &,21.74,0
9/20/2021,FIRST MEDIA,49,0
9/18/2021,AMAZON,26.2,0
9/18/2021,QpidNetwork,0.16,0
9/18/2021,QpidNetwork,15.99,0
9/18/2021,QpidNetwork,0.16,0
9/18/2021,QpidNetwork,15.99,0
9/18/2021,QpidNetwork,0.96,0
9/18/2021,QpidNetwork,96,0
9/18/2021,QpidNetwork,0.16,0
9/18/2021,QpidNetwork,15.99,0
9/18/2021,QpidNetwork,0.16,0
9/18/2021,QpidNetwork,15.99,0
9/18/2021,QpidNetwork,0.96,0
9/18/2021,QpidNetwork,96,0
9/18/2021,QpidNetwork,0.96,0
9/18/2021,QpidNetwork,96,0
9/18/2021,PHO TAI,29.69,0
9/17/2021,FREDMEYER,131.68,0
9/17/2021,QpidNetwork,0.16,0
9/17/2021,QpidNetwork,15.99,0
9/17/2021,QpidNetwork,0.96,0
9/17/2021,QpidNetwork,96,0
9/17/2021,DEPOSIT,,93.21
9/16/2021,SouthSoundYMCA PURCHASE,72.9,0
9/16/2021,QpidNetwork,0.96,0
9/16/2021,QpidNetwork,96,0
9/16/2021,BAYVIEW THRIFTWA,18.74,0
9/15/2021,QpidNetwork,0.16,0
9/15/2021,QpidNetwork,15.99,0
9/15/2021,QpidNetwork,0.96,0
9/15/2021,QpidNetwork,96,0
9/14/2021,QpidNetwork,0.96,0
9/14/2021,QpidNetwork,96,0
9/14/2021,QpidNetwork,0.96,0
9/14/2021,QpidNetwork,96,0
9/14/2021,ALBERTSONS,58.04,0
9/14/2021,BAYVIEW THRIFTWA,23.74,0
9/14/2021,AMAZON,14.21,0
9/13/2021,CHECK NUMBER,750,0
9/13/2021,KAFE MUMU,0.01,0
9/13/2021,KAFE MUMU,1.19,0
9/13/2021,QpidNetwork,0.96,0
9/13/2021,QpidNetwork,96,0
9/13/2021,HUDSONDUNKIN ST,19.78,0
9/13/2021,SQ SEATTLE,18.84,0
9/13/2021,PILOT_ TACOMA,25.07,0
9/13/2021,CKB RZHDMEDICIN,0.51,0
9/13/2021,CKB RZHDMEDICIN,50.99,0
9/13/2021,CORINTHIA HOTEL,5.74,0
9/13/2021,CORINTHIA HOTEL,573.76,0
9/13/2021,BURGER KING,0.09,0
9/13/2021,BURGER KING,8.72,0
9/13/2021,AEROFLOT,0.44,0
9/13/2021,AEROFLOT,44.37,0
9/13/2021,UTS LLC,0.04,0
9/13/2021,UTS LLC,4.41,0
9/11/2021,OOO BOLONYAMARC,0.02,0
9/11/2021,OOO BOLONYAMARC,1.92,0
9/11/2021,MARCHELLIS GOROD,0.06,0
9/11/2021,MARCHELLIS GOROD,6.18,0
9/11/2021,OOO BOLONYAMARC,0.04,0
9/11/2021,OOO BOLONYAMARC,3.85,0
9/11/2021,MARCHELLIS GOROD,0.08,0
9/11/2021,MARCHELLIS GOROD,7.83,0
9/11/2021,CORINTHIA HOTEL,1.61,0
9/11/2021,CORINTHIA HOTEL,160.95,0
9/11/2021,IP NIKOGOSYAN,1.52,0
9/11/2021,IP NIKOGOSYAN,151.59,0
9/11/2021,CITYTOUR SAINT,0.27,0
9/11/2021,CITYTOUR SAINT,27.47,0
9/10/2021,EVERGREEN,1.38,0
9/10/2021,EVERGREEN,50,0
9/10/2021,WASTATETREASURER PAYROLL,,2945.48
9/8/2021,CHECK NUMBER,320,0
9/8/2021,SPRINT ACHBILLPAY,200,0
9/7/2021,COME &,3.99,0
9/7/2021,EAT AND,8.5,0
9/7/2021,QpidNetwork,0.16,0
9/7/2021,QpidNetwork,15.99,0
9/7/2021,QpidNetwork,0.16,0
9/7/2021,QpidNetwork,15.99,0
9/7/2021,QpidNetwork,0.16,0
9/7/2021,QpidNetwork,15.99,0
9/7/2021,QpidNetwork,0.16,0
9/7/2021,QpidNetwork,15.99,0
9/7/2021,QpidNetwork,0.96,0
9/7/2021,QpidNetwork,96,0
9/7/2021,QpidNetwork,0.16,0
9/7/2021,QpidNetwork,15.99,0
9/7/2021,QpidNetwork,0.96,0
9/7/2021,QpidNetwork,96,0
9/7/2021,WOK &,20.47,0
9/7/2021,MCDONALDS,1.09,0
9/7/2021,Hotel at,0.38,0
9/7/2021,Hotel at,37.51,0
9/7/2021,SHELL OIL,3.41,0
9/7/2021,BUY BUY,23.98,0
9/7/2021,BIG,32.81,0
9/7/2021,QpidNetwork,0.16,0
9/7/2021,QpidNetwork,15.99,0
9/7/2021,MCDONALDS,1.09,0
9/7/2021,PHO TAI,14.74,0
9/7/2021,DP,22.97,0
9/7/2021,FREDMEYER,66.72,0
9/7/2021,RED ROBIN,16.14,0
9/7/2021,ALASKA AIR,573.8,0
9/7/2021,SQ GLOBAL,175,0
9/7/2021,THE MENS,123.61,0
9/7/2021,SHELL OIL,25.48,0
9/7/2021,SEATTLE BOXING,77.18,0
9/7/2021,WESTSIDE HAIR,70,0
9/7/2021,BAYVIEW THRIFTWA,1.64,0
9/7/2021,MCDONALDS,5.46,0
9/7/2021,SUPER BUFFET,16.22,0
9/7/2021,FRED M,42.9,0
9/4/2021,FREDMEYER,165.54,0
9/4/2021,ALBERTSONS,8.59,0
9/4/2021,BAYVIEW THRIFTWA,4.35,0
9/4/2021,OLYMPIA GROCERY,3.38,0
9/4/2021,TH,50,0
9/3/2021,FEDEX OFFICE,13.68,0
9/3/2021,DAIRY QUEEN,4.15,0
9/3/2021,BRINEY SEA,46.29,0
9/3/2021,SQ WAGNER'S,4.54,0
9/3/2021,SHELL OIL,20.08,0
9/3/2021,MCDONALDS,5.62,0
9/3/2021,MCDONALDS,10.48,0
9/3/2021,WHOLEFDS KRK,18.71,0
9/3/2021,WITHDRAWAL,700,0
9/3/2021,DEPOSIT,,1000
9/2/2021,CHECK NUMBER,49.65,0
9/2/2021,THE MENS,196.91,0
9/2/2021,ALBERTSONS,30.22,0
9/2/2021,SHELL OIL,27.98,0
9/2/2021,QpidNetwork,0.16,0
9/2/2021,QpidNetwork,15.99,0
9/2/2021,QpidNetwork,0.16,0
9/2/2021,QpidNetwork,15.99,0
9/2/2021,QpidNetwork,0.16,0
9/2/2021,QpidNetwork,15.99,0
9/2/2021,QpidNetwork,0.16,0
9/2/2021,QpidNetwork,15.99,0
9/2/2021,QpidNetwork,0.16,0
9/2/2021,QpidNetwork,15.99,0
9/2/2021,QpidNetwork,0.16,0
9/2/2021,QpidNetwork,15.99,0
9/2/2021,QpidNetwork,0.96,0
9/2/2021,QpidNetwork,96,0
9/2/2021,QpidNetwork,0.96,0
9/2/2021,QpidNetwork,96,0
9/2/2021,QpidNetwork,0.96,0
9/2/2021,QpidNetwork,96,0
9/2/2021,BAYVIEW THRIFTWA,18.26,0
9/2/2021,MCDONALDS,8.84,0
9/1/2021,THE PATHFINDER,141.94,0
9/1/2021,ALBERTSONS,14.17,0
9/1/2021,BAYVIEW THRIFTWA,17.59,0
9/1/2021,MCDONALDS,1.09,0
9/1/2021,MCDONALDS,1.09,0
9/1/2021,QpidNetwork,0.96,0
9/1/2021,QpidNetwork,96,0
9/1/2021,DEPOSIT,,5000
8/31/2021,INTEREST PAID,,0.11
8/31/2021,CHECK NUMBER,480,0
8/31/2021,JACK IN,7.53,0
8/31/2021,TST MECONI,14.3,0
8/31/2021,MCDONALDS,1.09,0
8/30/2021,PIKE PLACE,166.29,0
8/30/2021,SEATTLE BOXING,77.18,0
8/30/2021,SEATTLE BOXING,77.18,0
8/30/2021,SHELL OIL,25.17,0
8/30/2021,MCDONALDS,5.35,0
8/30/2021,QFC,26.36,0
8/30/2021,SHELL OIL,25.17,0
8/30/2021,PHO TAI,17.28,0
8/30/2021,JIMMY JOHNS,9.4,0
8/30/2021,MCDONALDS,8.73,0
8/28/2021,WHOLEFDS INT,2.21,0
8/28/2021,QpidNetwork,0.16,0
8/28/2021,QpidNetwork,15.99,0
8/28/2021,BAYVIEW THRIFTWA,9.37,0
8/28/2021,BAYVIEW THRIFTWA,16.01,0
8/28/2021,MCDONALDS,1.09,0
8/27/2021,COAST NATIONAL,354.24,0
8/27/2021,FREDMEYER,59.97,0
8/27/2021,ALBERTSONS,20.12,0
8/27/2021,MCDONALDS,2.82,0
8/27/2021,MCDONALDS,1.09,0
8/26/2021,CHECK NUMBER,130.4,0
8/26/2021,QpidNetwork,0.96,0
8/26/2021,QpidNetwork,96,0
8/26/2021,QpidNetwork,0.16,0
8/26/2021,QpidNetwork,15.99,0
8/26/2021,QpidNetwork,0.16,0
8/26/2021,QpidNetwork,15.99,0
8/26/2021,QpidNetwork,0.96,0
8/26/2021,QpidNetwork,96,0
8/26/2021,Subway,12.55,0
8/26/2021,WHOLEFDS KRK,35.96,0
8/26/2021,MCDONALDS,1.09,0
8/25/2021,FREDMEYER,94.56,0
8/25/2021,DP,16.53,0
8/25/2021,BURGER KING,7.98,0
8/25/2021,MCDONALDS,6.33,0
8/25/2021,MCDONALDS,5.46,0
8/25/2021,WASTATETREASURER PAYROLL,,2945.5
8/24/2021,CHECK NUMBER,300,0
8/24/2021,QpidNetwork,0.16,0
8/24/2021,QpidNetwork,15.99,0
8/24/2021,QpidNetwork,0.16,0
8/24/2021,QpidNetwork,15.99,0
8/24/2021,QpidNetwork,0.16,0
8/24/2021,QpidNetwork,15.99,0
8/24/2021,QpidNetwork,0.16,0
8/24/2021,QpidNetwork,15.99,0
8/24/2021,QpidNetwork,0.16,0
8/24/2021,QpidNetwork,15.99,0
8/24/2021,QpidNetwork,0.96,0
8/24/2021,QpidNetwork,96,0
8/24/2021,QpidNetwork,0.16,0
8/24/2021,QpidNetwork,15.99,0
8/24/2021,ALBERTSONS,78.95,0
8/24/2021,EHARMONY,98.3,0
8/24/2021,BAYVIEW THRIFTWA,4,0
8/24/2021,BAYVIEW THRIFTWA,9.18,0
8/24/2021,OLYMPIA GROCERY,13.08,0
8/24/2021,MCDONALDS,5.35,0
8/24/2021,CHEVRON,21,0
8/23/2021,CHECK NUMBER,70,0
8/23/2021,ALS DOWNTOWN,27.47,0
8/23/2021,QpidNetwork,0.16,0
8/23/2021,QpidNetwork,15.99,0
8/23/2021,QpidNetwork,0.16,0
8/23/2021,QpidNetwork,15.99,0
8/23/2021,QpidNetwork,0.16,0
8/23/2021,QpidNetwork,15.99,0
8/23/2021,QpidNetwork,0.16,0
8/23/2021,QpidNetwork,15.99,0
8/23/2021,QpidNetwork,0.96,0
8/23/2021,QpidNetwork,96,0
8/23/2021,Q BURGER,9.74,0
8/23/2021,SAHOTA MART,1.83,0
8/23/2021,CHAIR,32.16,0
8/23/2021,SAFEWAY,47.86,0
8/23/2021,SAHOTA MART,6.91,0
8/23/2021,MCDONALDS,1.09,0
